7.325312372323734778e+00,3.337480708001393515e-01
7.323850030578650916e+00,3.327096931229890364e-01
7.325389646888724293e+00,3.337741480941634475e-01
7.325534755598423153e+00,3.330385728578747484e-01
7.324191119995898447e+00,3.326280251864476289e-01
7.325875179283220184e+00,3.332344723859174129e-01
7.326140396455936177e+00,3.339605993824851238e-01
7.325028804418038497e+00,3.328473360655255786e-01
7.324944443190650745e+00,3.328162584807966562e-01
7.326071450402295682e+00,3.334007159485123939e-01
7.324262432929986133e+00,3.328573108207258935e-01
7.326086364445458798e+00,3.334137914655873058e-01
7.324803554986151433e+00,3.327761431738061604e-01
7.324662794830972601e+00,3.327378263525694879e-01
7.324672529772650265e+00,3.327405595758176071e-01
7.324297629921607822e+00,3.328797158798893485e-01
7.324289615255541008e+00,3.328441741269382304e-01
7.326021075983343067e+00,3.338893617520751755e-01
7.325692827849813682e+00,3.337734958354682258e-01
7.325137597721909088e+00,3.329174780157270197e-01
7.324643231132707655e+00,3.327572041702996919e-01
7.324437887688686644e+00,3.327350915463852532e-01
7.325857188287911548e+00,3.332899125748400304e-01
7.324422554737865632e+00,3.327426827428410228e-01
7.326322297494064273e+00,3.339279970066477699e-01
7.325066840172957505e+00,3.334564133457620372e-01
7.324631408840945213e+00,3.331678280361327626e-01
7.324358825817646412e+00,3.327989911125294187e-01
7.324385951180628851e+00,3.329227309940988588e-01
7.324458089910301339e+00,3.330117210206910983e-01
7.324402115343643160e+00,3.329445760600721060e-01
7.324434058985608509e+00,3.329805251274966515e-01
7.325795027826383254e+00,3.332633077009638511e-01
7.326149253847307641e+00,3.338912465510073257e-01
7.326403841245298310e+00,3.338480670485968194e-01
7.326068483476491977e+00,3.334493262248358070e-01
7.326213497114494544e+00,3.338964774012936343e-01
7.324457304367889776e+00,3.329933635553349314e-01
7.326389968317142731e+00,3.337758600891700955e-01
7.324412753131571918e+00,3.327978076995558587e-01
7.324511715358647201e+00,3.330466893423591479e-01
7.325024222765295079e+00,3.334170391015319201e-01
7.326175342477297292e+00,3.338826764560893223e-01
7.324410907383416713e+00,3.328954814940681128e-01
7.325254298770174977e+00,3.335416111709802456e-01
7.326026097554593441e+00,3.334291494559010749e-01
7.325945310623666273e+00,3.333798902243333973e-01
7.326153821905588615e+00,3.335366729092087423e-01
7.324491892027218398e+00,3.329856805537874664e-01
7.324763553745142097e+00,3.328330728565262464e-01
7.325009749234572709e+00,3.333907808859480904e-01
7.325190552846169822e+00,3.334944534734776145e-01
7.325110208421248714e+00,3.329477301030974168e-01
7.325427638584727674e+00,3.336132546856065417e-01
7.325567060437068179e+00,3.331624766623914047e-01
7.326251019214627291e+00,3.338486639246274201e-01
7.324519992915789146e+00,3.330055015346135017e-01
7.325471405565570748e+00,3.331135830444329482e-01
7.324574386625583244e+00,3.328173603477293518e-01
7.326209794972250222e+00,3.338502788890143069e-01
7.325319981148979309e+00,3.330419206967155099e-01
