8.706294039357143077e+00,9.813912291394913945e-01
8.706386487325481482e+00,9.989810608827907057e-01
8.705999774778122813e+00,9.683901679829678422e-01
8.704081639252875036e+00,9.340844477016732039e-01
8.706332812590703796e+00,9.994592296839723833e-01
8.703956780017433559e+00,9.347611626658480777e-01
8.703852328210663458e+00,9.388497224539011921e-01
8.706001665715966453e+00,9.696061697238111954e-01
8.703875800934227414e+00,9.404296798113385147e-01
8.706283398321033928e+00,9.905326957290858658e-01
8.704523579766728858e+00,9.760672770748355376e-01
8.706205933867558144e+00,9.841740323971772675e-01
8.704062601531347809e+00,9.363182315674787315e-01
8.706026495104337570e+00,9.725364925354910151e-01
8.704690422900586810e+00,9.828455591345184317e-01
8.704761033791584168e+00,9.916337947723785629e-01
8.706095332933847075e+00,9.805660534844500287e-01
8.704772745053286798e+00,9.908685196168975917e-01
8.704627160867836722e+00,9.762360009755643997e-01
8.704384081993673306e+00,9.396144435077259383e-01
8.704148649753660649e+00,9.490812267176080841e-01
8.706168621969629484e+00,9.908377912228655271e-01
8.706167503798500462e+00,9.927757972748794124e-01
8.704569716303064197e+00,9.708287826692664213e-01
8.705801956005519315e+00,9.671853432868375844e-01
8.704292130880162404e+00,9.558857122020429919e-01
8.704416818678231138e+00,9.623389294819242323e-01
8.704572572429947641e+00,9.420279410123448827e-01
8.705807394014264844e+00,9.679384978223226632e-01
8.704664010544194142e+00,9.759754315755900800e-01
8.704337875932841584e+00,9.574061501372571614e-01
8.705970203089625770e+00,9.758673726070561383e-01
8.706034648666266307e+00,9.800408543058699573e-01
8.705404733617728041e+00,9.556498434356095473e-01
8.705771446266073355e+00,9.668276405347877578e-01
8.704335411268274925e+00,9.568733571381873304e-01
8.704838669067411772e+00,9.921823729247304380e-01
8.704217285773875545e+00,9.485387465693643216e-01
8.704772317785668179e+00,9.448856372166946072e-01
8.706141292859662428e+00,9.972863998652936601e-01
8.705294103867810662e+00,9.539109690743512449e-01
8.706078093518867078e+00,9.863486073464606818e-01
8.705448198009213101e+00,9.575815743428828242e-01
8.704734640270281432e+00,9.779670319805886525e-01
8.704605480211762725e+00,9.691270349386007510e-01
8.704275312761687644e+00,9.488834383884277024e-01
8.704957169172349296e+00,9.484061240686323391e-01
8.704313501176599743e+00,9.505033905044777409e-01
8.705850006223281312e+00,9.729311572720655832e-01
8.704299454989413931e+00,9.486756914947247488e-01
8.704877656036623890e+00,9.901323538697619497e-01
8.706064470753736018e+00,9.897245704167686453e-01
8.704410924417059547e+00,9.565133417457205578e-01
8.706094686019778095e+00,9.990571893144686300e-01
8.705428392144357375e+00,9.584356004964880160e-01
8.705860507645159174e+00,9.739713620755799939e-01
8.704341021418418478e+00,9.460061365097892638e-01
8.704579258631145677e+00,9.448218580612780526e-01
8.704395804623400679e+00,9.448984676117606618e-01
8.704330933519983660e+00,9.469671461788292666e-01
8.706088623551631045e+00,9.994251084191916323e-01
8.705327775924383005e+00,9.561441838936831639e-01
8.705983314432227615e+00,9.823318867899382134e-01
8.704404264521205192e+00,9.553091898985425212e-01
8.704366869206873858e+00,9.464921942433186519e-01
8.704415352556601704e+00,9.455127413389787794e-01
8.706033224737064202e+00,9.890961688182818845e-01
8.705944744309068284e+00,9.804935639343543841e-01
8.704548797013002215e+00,9.626944387215029542e-01
8.705561822656811444e+00,9.631626424130982356e-01
8.704944322048307370e+00,9.988074285193805357e-01
8.705971697619737881e+00,9.832653505273484251e-01
8.706056186081863046e+00,9.953761498663484808e-01
8.704494750676426307e+00,9.587918895620373139e-01
8.705811993536620719e+00,9.734608652865905931e-01
8.705548531673120038e+00,9.631660788323049838e-01
8.704928282489131419e+00,9.496544520871648132e-01
8.704512232141448536e+00,9.593979462633772659e-01
8.705584556227380588e+00,9.644580551772811150e-01
8.706050346746234680e+00,9.999834205864813752e-01
8.704411113250177578e+00,9.485663336265763856e-01
8.704602441735797669e+00,9.644349763615660542e-01
8.704478386986325589e+00,9.568377002253989350e-01
8.704831620852523599e+00,9.791454995415356244e-01
8.704779905762698888e+00,9.480847942037231579e-01
8.704738610803529397e+00,9.723552612123120831e-01
8.705724784358210400e+00,9.700275048951635393e-01
8.704421838650089782e+00,9.498558453769332388e-01
8.704720867238112447e+00,9.710503644280233937e-01
8.704438747435805368e+00,9.531546602816979297e-01
8.706025028921008158e+00,9.930345775453769397e-01
8.704830379675808416e+00,9.786126124563832018e-01
8.704570025882642170e+00,9.619034444028400355e-01
8.704578321134714969e+00,9.623618246901889384e-01
8.704901062080407925e+00,9.498253965720784286e-01
8.704955747198377836e+00,9.915737534816831955e-01
8.704786954782802511e+00,9.485474519606537092e-01
8.704622262432161861e+00,9.474704170614866028e-01
8.704448320789154536e+00,9.514396726137790417e-01
8.706000135194775780e+00,9.906387093929066578e-01
8.704862435987315905e+00,9.800627170040822067e-01
8.705327579218337775e+00,9.580416227199832768e-01
8.706019637136980904e+00,9.963516606852844681e-01
8.704581941008155965e+00,9.477259517987933757e-01
